Date,Place.State,Place.City,Infected.Inc,гжстхук¬,гжстёЁЎћ
2к≈1мн,Korea,Korea,1,0,0
2к≈2мн,Korea,Korea,3,0,0
2к≈3мн,Korea,Korea,0,0,0
2к≈4мн,Korea,Korea,1,0,0
2к≈5мн,Korea,Korea,2,0,0
2к≈6мн,Korea,Korea,5,0,0
2к≈7мн,Korea,Korea,1,0,0
2к≈8мн,Korea,Korea,0,2,0
2к≈9мн,Korea,Korea,1,1,0
2к≈10мн,Korea,Korea,2,0,0
2к≈11мн,Korea,Korea,1,1,0
2к≈12мн,Korea,Korea,0,0,0
2к≈13мн,Korea,Korea,0,3,0
2к≈14мн,Korea,Korea,0,0,0
2к≈15мн,Korea,Korea,0,2,0
2к≈16мн,Korea,Korea,1,0,0
2к≈17мн,Korea,Korea,1,0,0
2к≈18мн,Korea,Korea,1,1,0
2к≈19мн,Korea,Korea,15,2,0
2к≈20мн,Korea,Korea,36,4,1
2к≈21мн,Korea,Korea,74,0,0
2к≈22мн,Korea,Korea,190,1,1
2к≈23мн,Korea,Korea,210,1,2
2к≈24мн,Korea,Korea,207,0,3
2к≈25мн,Korea,Korea,130,4,1
2к≈26мн,Korea,Korea,253,0,3
2к≈27мн,Korea,Korea,449,2,1
2к≈28мн,Korea,Korea,427,2,1
2к≈29мн,Korea,Korea,909,1,3
3к≈1мн,Korea,Korea,595,3,1
3к≈2мн,Korea,Korea,686,1,5
3к≈3мн,Korea,Korea,600,3,6
3к≈4мн,Korea,Korea,516,7,4
3к≈5мн,Korea,Korea,438,47,3
3к≈6мн,Korea,Korea,518,20,7
3к≈7мн,Korea,Korea,483,10,2
3к≈8мн,Korea,Korea,367,12,6
3к≈9мн,Korea,Korea,248,36,1
3к≈10мн,Korea,Korea,131,81,3
3к≈11мн,Korea,Korea,242,41,6
3к≈12мн,Korea,Korea,114,45,6
3к≈13мн,Korea,Korea,110,177,1
3к≈14мн,Korea,Korea,107,204,5
3к≈15мн,Korea,Korea,76,120,3
3к≈16мн,Korea,Korea,74,303,0
3к≈17мн,Korea,Korea,84,264,6
3к≈18мн,Korea,Korea,93,139,3
3к≈19мн,Korea,Korea,152,407,7
3к≈20мн,Korea,Korea,87,286,3
3к≈21мн,Korea,Korea,147,379,8
3к≈22мн,Korea,Korea,98,297,2
3к≈23мн,Korea,Korea,64,257,7
3к≈24мн,Korea,Korea,76,341,9
3к≈25мн,Korea,Korea,100,223,6
3к≈26мн,Korea,Korea,104,414,5
3к≈27мн,Korea,Korea,91,384,8
3к≈28мн,Korea,Korea,146,283,5
3к≈29мн,Korea,Korea,105,222,8
3к≈30мн,Korea,Korea,78,195,6
3к≈31мн,Korea,Korea,125,180,4
4к≈1мн,Korea,Korea,101,159,3
4к≈2мн,Korea,Korea,89,261,4
4к≈3мн,Korea,Korea,86,193,5
4к≈4мн,Korea,Korea,94,304,3
4к≈5мн,Korea,Korea,81,138,6
4к≈6мн,Korea,Korea,47,135,3
4к≈7мн,Korea,Korea,47,96,6
4к≈8мн,Korea,Korea,53,82,8
4к≈9мн,Korea,Korea,39,197,4
4к≈10мн,Korea,Korea,27,144,4
4к≈11мн,Korea,Korea,30,126,3
4к≈12мн,Korea,Korea,32,125,3
4к≈13мн,Korea,Korea,25,79,3
4к≈14мн,Korea,Korea,27,87,5
4к≈15мн,Korea,Korea,27,82,3
4к≈16мн,Korea,Korea,22,141,4
4к≈17мн,Korea,Korea,22,72,1
4к≈18мн,Korea,Korea,18,108,2
4к≈19мн,Korea,Korea,8,105,2
4к≈20мн,Korea,Korea,13,72,2
4к≈21мн,Korea,Korea,9,99,1
4к≈22мн,Korea,Korea,11,64,1
4к≈23мн,Korea,Korea,8,134,2
4к≈24мн,Korea,Korea,6,90,0
4к≈25мн,Korea,Korea,10,134,0
4к≈26мн,Korea,Korea,10,82,2
4к≈27мн,Korea,Korea,10,47,1
4к≈28мн,Korea,Korea,14,90,1
4к≈29мн,Korea,Korea,9,68,2
4к≈30мн,Korea,Korea,4,137,1
5к≈1мн,Korea,Korea,9,13,1
5к≈2мн,Korea,Korea,6,51,2
5к≈3мн,Korea,Korea,13,60,0
5к≈4мн,Korea,Korea,8,34,2
5к≈5мн,Korea,Korea,3,66,2
5к≈6мн,Korea,Korea,2,50,1
5к≈7мн,Korea,Korea,4,86,1
5к≈8мн,Korea,Korea,12,65,0
5к≈9мн,Korea,Korea,18,84,0
5к≈10мн,Korea,Korea,34,42,0
5к≈11мн,Korea,Korea,35,22,0
5к≈12мн,Korea,Korea,27,38,2
5к≈13мн,Korea,Korea,26,25,1
5к≈14мн,Korea,Korea,29,67,1
5к≈15мн,Korea,Korea,27,59,0
5к≈16мн,Korea,Korea,19,30,2
5к≈17мн,Korea,Korea,13,37,0
5к≈18мн,Korea,Korea,15,16,1
5к≈19мн,Korea,Korea,13,34,0
5к≈20мн,Korea,Korea,32,128,0
5к≈21мн,Korea,Korea,12,69,1
5к≈22мн,Korea,Korea,20,27,0
5к≈23мн,Korea,Korea,23,32,2
5к≈24мн,Korea,Korea,25,19,0
5к≈25мн,Korea,Korea,16,13,1
5к≈26мн,Korea,Korea,19,49,2
5к≈27мн,Korea,Korea,40,20,0
5к≈28мн,Korea,Korea,79,45,0
5к≈29мн,Korea,Korea,58,23,0
5к≈30мн,Korea,Korea,39,35,0
5к≈31мн,Korea,Korea,27,7,1
